1706986452462,QTUMUSDT
1706986452538,LSKUSDT
1706986452578,LUNAUSDT
1706986452638,JASMYUSDT
1706986452643,CVXUSDT
1706986452677,USTCUSDT
1706986452682,LUNCUSDT
1706986452695,XAIUSDT
1706986452700,PENDLEUSDT
1706986452824,CRVUSDT
1706986452864,MBOXUSDT
1706986452884,OOKIUSDT
1706986452894,UFTUSDT
1706986452896,GALUSDT
1706986453351,SKLUSDT
1706986453360,FISUSDT
1706986453378,OMUSDT
1706986574138,LUNCUSDT
1706986658678,CRVUSDT
1706986658689,LUNAUSDT
1706986658988,JASMYUSDT
1706986659006,CVXUSDT
1706986659016,LUNCUSDT
1706986659047,USTCUSDT
1706986755354,LUNAUSDT
1706986755371,CRVUSDT
1706986755419,CKBUSDT
1706986755447,JASMYUSDT
1706986755459,LUNCUSDT
1706986755463,CVXUSDT
1706986755477,USTCUSDT
1706986755483,GLMUSDT
1706986755661,OMUSDT
1706986858137,XVSUSDT
1706986860346,MDXUSDT
1706986860451,CVXUSDT
1706986860471,LUNCUSDT
1706986957007,NULSUSDT
1706986957153,OMUSDT
1706986957171,CKBUSDT
1706986957186,WNXMUSDT
1706986957202,MBOXUSDT
1706986957251,FISUSDT
1706986957262,JASMYUSDT
1706986957339,LUNAUSDT
1706986957360,XVSUSDT
1706986957398,CVXUSDT
1706986957883,MDXUSDT
1706986957937,DFUSDT
1706986957942,BTTCUSDT
1706986957951,LUNCUSDT
1706986958112,USTCUSDT
1706987058219,WNXMUSDT
1706987058236,XVSUSDT
1706987058267,CKBUSDT
1706987058298,FISUSDT
1706987058322,MBOXUSDT
1706987058354,DFUSDT
1706987058358,JASMYUSDT
1706987058373,BTTCUSDT
1706987058399,LUNCUSDT
1706987058416,USTCUSDT
1706987058449,PENDLEUSDT
1706987058469,LUNAUSDT
1706987058503,NULSUSDT
1706987058537,OMUSDT
1706987058564,MDXUSDT
1706987058573,MLNUSDT
1706987058583,CVXUSDT
1706987159214,JASMYUSDT
1706987159222,CVXUSDT
1706987159238,LUNCUSDT
1706987159257,CREAMUSDT
1706987259856,HBARUSDT
1706987259968,LUNAUSDT
1706987260230,JASMYUSDT
1706987260240,CVXUSDT
1706987260302,USTCUSDT
1706987260320,LUNCUSDT
1706987260371,XAIUSDT
1706987260374,CREAMUSDT
1706987260440,CKBUSDT
1706987360773,HBARUSDT
1706987360820,LUNAUSDT
1706987360821,CRVUSDT
1706987360849,ORNUSDT
1706987360902,OMUSDT
1706987360929,RADUSDT
1706987360960,CVXUSDT
1706987360963,LUNCUSDT
1706987360973,CREAMUSDT
1706987360982,XAIUSDT
1706987361022,MDTUSDT
1706987361052,ROSEUSDT
1706987361074,CKBUSDT
1706987361092,JASMYUSDT
1706987361131,USTCUSDT
1706987462164,LUNAUSDT
1706987462617,JASMYUSDT
1706987462739,USTCUSDT
1706987462795,LUNCUSDT
1706987562834,LUNAUSDT
1706987562887,CKBUSDT
1706987563128,JASMYUSDT
1706987563168,CVXUSDT
1706987563178,LUNCUSDT
1706987563180,GALUSDT
1706987563183,USTCUSDT
1706987663881,LUNAUSDT
1706987663891,NMRUSDT
1706987663918,ORNUSDT
1706987663994,CLVUSDT
1706987664019,MBOXUSDT
1706987664048,JASMYUSDT
1706987664084,CVXUSDT
1706987664091,LUNCUSDT
1706987664246,CKBUSDT
1706987664292,USTCUSDT
1706987664301,GALUSDT
1706987764887,OMUSDT
1706987764977,JASMYUSDT
1706987765231,LUNCUSDT
1706987872182,OMUSDT
1706987872219,CRVUSDT
1706987872238,LUNAUSDT
1706987872396,VIDTUSDT
1706987872448,LUNCUSDT
1706987872494,XAIUSDT
1706987872574,CVXUSDT
1706987872581,JASMYUSDT
1706987872598,MAGICUSDT
1706987872602,USTCUSDT
1706987972971,CRVUSDT
1706987973000,LUNAUSDT
1706987973105,VIDTUSDT
1706987973120,CVXUSDT
1706987973132,LUNCUSDT
1706987973139,USTCUSDT
1706987973147,GALUSDT
1706987973160,XAIUSDT
1706987973241,OMUSDT
1706987973250,JASMYUSDT
1706987973291,MAGICUSDT
1706987973302,AIUSDT
1706988074304,FISUSDT
1706988074538,LUNCUSDT
1706988174976,FISUSDT
1706988174987,OMUSDT
1706988175038,CVXUSDT
1706988175040,ACAUSDT
1706988175053,LUNCUSDT
1706988175060,USTCUSDT
1706988175098,XAIUSDT
1706988175121,LUNAUSDT
1706988275750,MDTUSDT
1706988275781,LUNAUSDT
1706988275821,ORNUSDT
1706988275865,OMUSDT
1706988275872,FISUSDT
1706988275952,JASMYUSDT
1706988275957,CVXUSDT
1706988275964,AMPUSDT
1706988275974,LUNCUSDT
1706988275985,USTCUSDT
1706988276089,ACAUSDT
1706988276150,XAIUSDT
1706988376487,LUNAUSDT
1706988376667,JASMYUSDT
1706988376698,LUNCUSDT
1706988376707,XAIUSDT
1706988376882,USTCUSDT
1706988477707,MDTUSDT
1706988477796,OMUSDT
1706988477898,JASMYUSDT
1706988477909,CVXUSDT
1706988477938,LUNCUSDT
1706988477971,USTCUSDT
1706988478003,XAIUSDT
1706988478063,LUNAUSDT
1706988478187,FLUXUSDT
1706988578353,COSUSDT
1706988578415,MDTUSDT
1706988578431,LUNAUSDT
1706988578519,OMUSDT
1706988578549,CLVUSDT
1706988578563,JASMYUSDT
1706988578650,USTCUSDT
1706988578661,NFPUSDT
1706988578665,XAIUSDT
1706988578699,CKBUSDT
1706988578737,CVXUSDT
1706988578742,LUNCUSDT
1706988578744,GALUSDT
1706988578746,FLUXUSDT
1706988683669,LUNCUSDT
1706988683732,JASMYUSDT
1706988683794,XAIUSDT
1706988780587,CHRUSDT
1706988780666,LUNAUSDT
1706988780717,OMUSDT
1706988780783,JASMYUSDT
1706988780800,CVXUSDT
1706988780809,BTTCUSDT
1706988780826,LUNCUSDT
1706988780859,USTCUSDT
1706988780877,XAIUSDT
1706988881510,CTXCUSDT
1706988881573,CHRUSDT
1706988881643,INJUSDT
1706988881657,LUNAUSDT
1706988881680,OMUSDT
1706988881782,MBOXUSDT
1706988881808,BTTCUSDT
1706988881921,ROSEUSDT
1706988881942,JASMYUSDT
1706988881943,CVXUSDT
1706988881956,GALUSDT
1706988881958,LUNCUSDT
1706988881964,USTCUSDT
1706988882021,XAIUSDT
1706988982497,JASMYUSDT
1706988982510,LUNCUSDT
1706988982552,NMRUSDT
1706988982573,CRVUSDT
1706988982679,XAIUSDT
1706989083208,CRVUSDT
1706989083275,FIOUSDT
1706989083342,CVPUSDT
1706989083421,USTCUSDT
1706989083436,VANRYUSDT
1706989083465,MDTUSDT
1706989083473,NMRUSDT
1706989083546,JASMYUSDT
1706989083553,OMUSDT
1706989083581,LUNCUSDT
1706989083591,XAIUSDT
1706989184197,CRVUSDT
1706989184209,COSUSDT
1706989184243,MDTUSDT
1706989184259,NMRUSDT
1706989184277,FIOUSDT
1706989184412,ERNUSDT
1706989184429,CVPUSDT
1706989184489,LUNCUSDT
1706989184508,XAIUSDT
1706989184544,CKBUSDT
1706989184548,OMUSDT
1706989184562,JASMYUSDT
1706989184581,USTCUSDT
1706989184603,VANRYUSDT
1706989285353,CVXUSDT
1706989385814,ANKRUSDT
1706989385822,DOCKUSDT
1706989385883,LUNAUSDT
1706989386068,OMUSDT
1706989386071,USTCUSDT
1706989386100,VANRYUSDT
1706989386168,ORNUSDT
1706989386172,CVXUSDT
1706989386641,LUNCUSDT
1706989486774,ANKRUSDT
1706989486802,DOCKUSDT
1706989486869,LUNAUSDT
1706989486939,ORNUSDT
1706989486976,OMUSDT
1706989487061,JASMYUSDT
1706989487089,OOKIUSDT
1706989487107,CVXUSDT
1706989487130,USTCUSDT
1706989487143,VANRYUSDT
1706989487195,XAIUSDT
1706989487273,LUNCUSDT
1706989587882,OMUSDT
1706989587996,IQUSDT
1706989588085,ERNUSDT
1706989588114,LUNCUSDT
1706989689929,ANKRUSDT
1706989690021,NMRUSDT
1706989690068,UTKUSDT
1706989690139,OMUSDT
1706989690270,SYSUSDT
1706989690284,JASMYUSDT
1706989690340,LUNCUSDT
1706989690355,GALUSDT
1706989690434,GNSUSDT
1706989690441,IQUSDT
1706989690465,XAIUSDT
1706989690603,ERNUSDT
1706989790512,ANKRUSDT
1706989790589,CRVUSDT
1706989790606,NMRUSDT
1706989790625,UTKUSDT
1706989790663,OMUSDT
1706989790669,CKBUSDT
1706989790744,LUNCUSDT
1706989790756,REIUSDT
1706989790761,GNSUSDT
1706989790764,VANRYUSDT
1706989790775,XAIUSDT
1706989790949,ERNUSDT
1706989790955,SYSUSDT
1706989790973,JASMYUSDT
1706989790993,GALUSDT
1706989791023,IQUSDT
1706989891515,ASRUSDT
1706989891613,CVXUSDT
1706989891626,LUNCUSDT
1706989891717,OMUSDT
1706989891763,GNOUSDT
1706989891786,GNSUSDT
1706989992661,WNXMUSDT
1706989992713,ASRUSDT
1706989992750,FORTHUSDT
1706989992765,GNOUSDT
1706989992771,JASMYUSDT
1706989992787,CVXUSDT
1706989992805,LUNCUSDT
1706989992811,GNSUSDT
1706989992884,XAIUSDT
1706989993013,OMUSDT
1706989993117,REIUSDT
1706989993136,USTCUSDT
1706990093418,WRXUSDT
1706990093473,WNXMUSDT
1706990093520,ASRUSDT
1706990093534,OMUSDT
1706990093561,ERNUSDT
1706990093592,PHAUSDT
1706990093609,CVXUSDT
1706990093616,JASMYUSDT
1706990093619,GNOUSDT
1706990093657,LUNCUSDT
1706990093713,FORTHUSDT
1706990093738,REIUSDT
1706990093739,GNSUSDT
1706990093753,USTCUSDT
1706990093766,XAIUSDT
1706990194338,DATAUSDT
1706990194552,CVXUSDT
1706990194570,LUNCUSDT
1706990299172,DUSKUSDT
1706990299176,ANKRUSDT
1706990299220,DATAUSDT
1706990299385,VGXUSDT
1706990299391,GALUSDT
1706990299407,CVXUSDT
1706990299411,LUNCUSDT
1706990299416,ACAUSDT
1706990299425,GNSUSDT
1706990299461,XAIUSDT
1706990299643,KDAUSDT
1706990400342,NEOUSDT
1706990400932,ANKRUSDT
1706990400938,DUSKUSDT
1706990401352,UMAUSDT
1706990401582,OMUSDT
1706990401750,VGXUSDT
1706990499248,ANKRUSDT
1706990499503,LUNAUSDT
1706990499651,CKBUSDT
1706990499699,PONDUSDT
1706990499849,JASMYUSDT
1706990499870,CVXUSDT
1706990500048,LUNCUSDT
1706990500069,GNSUSDT
1706990500083,USTCUSDT
1706990600588,ANKRUSDT
1706990600612,DUSKUSDT
1706990600621,TROYUSDT
1706990600744,CRVUSDT
1706990600763,LUNAUSDT
1706990600890,ROSEUSDT
1706990600911,CKBUSDT
1706990600922,OMUSDT
1706990600945,BARUSDT
1706990600953,PONDUSDT
1706990601084,JASMYUSDT
1706990601110,ACAUSDT
1706990601129,CVXUSDT
1706990601142,LUNCUSDT
1706990601144,EPXUSDT
1706990601172,GNSUSDT
1706990601191,USTCUSDT
1706990601341,XAIUSDT
1706990601369,WNXMUSDT
1706990802181,DUSKUSDT
1706990802321,LUNCUSDT
1706990802335,OMUSDT
1706990802487,CVXUSDT
1706990802517,AGIXUSDT
1706990802564,FETUSDT
1706990802613,LUNAUSDT
1706990802734,USTCUSDT
1706990903185,FETUSDT
1706990903535,FTTUSDT
1706990903566,DUSKUSDT
1706990903581,LUNAUSDT
1706990903622,TRUUSDT
1706990903679,USTCUSDT
1706990903684,LUNCUSDT
1706990903713,CVXUSDT
1706990903722,AGIXUSDT
1706990903724,GNSUSDT
1706990904334,OMUSDT
1706990904379,XAIUSDT
1706991111107,CHZUSDT
1706991111155,FTTUSDT
1706991111392,LUNAUSDT
1706991113351,OMUSDT
1706991114366,CVXUSDT
1706991114724,USTCUSDT
1706991118166,LUNCUSDT
1706991118168,GALUSDT
1706991245842,LUNAUSDT
1706991246952,FTTUSDT
1706991249292,NMRUSDT
1706991407578,LUNAUSDT
1706991407713,LUNCUSDT
1706991408046,USTCUSDT
1706991508175,CKBUSDT
1706991508194,OMUSDT
1706991508300,LUNCUSDT
1706991508444,ICPUSDT
1706991508497,CVXUSDT
1706991508506,USTCUSDT
1706991508837,LUNAUSDT
1706991709676,NEOUSDT
1706991709891,OMUSDT
1706991710040,LUNAUSDT
1706991710113,LUNCUSDT
1706991710122,FXSUSDT
1706991710150,USTCUSDT
1706991811720,NEOUSDT
1706991811876,LUNAUSDT
1706991811946,SKLUSDT
1706991811970,OMUSDT
1706991812111,FXSUSDT
1706991812199,USTCUSDT
1706991812265,LUNCUSDT
1706991912609,LUNCUSDT
1706992013433,MAVUSDT
1706992013604,LUNCUSDT
1706992013614,USTCUSDT
1706992013620,HFTUSDT
1706992013621,GNSUSDT
1706992114302,LUNAUSDT
1706992114439,GNSUSDT
1706992114442,CVXUSDT
1706992114502,OCEANUSDT
1706992114536,DFUSDT
1706992114566,USTCUSDT
1706992114570,BSWUSDT
1706992114584,HFTUSDT
1706992114598,LUNCUSDT
1706992114604,XAIUSDT
1706992114606,MAVUSDT
1706992316817,CVXUSDT
1706992316886,LUNCUSDT
1706992316889,USTCUSDT
1706992316907,GNSUSDT
1706992316931,LUNAUSDT
1706992417476,LUNAUSDT
1706992417521,LITUSDT
1706992417526,OMUSDT
1706992417585,JASMYUSDT
1706992417613,GNSUSDT
1706992417624,GALUSDT
1706992417627,USTCUSDT
1706992417725,CVXUSDT
1706992417727,LUNCUSDT
1706992518417,USTCUSDT
1706992619294,NEOUSDT
1706992619485,LUNAUSDT
1706992619610,ACMUSDT
1706992619931,LUNCUSDT
1706992619943,USTCUSDT
1706992720299,NEOUSDT
1706992720302,ETCUSDT
1706992720373,CTXCUSDT
1706992720447,LUNAUSDT
1706992720590,ICPUSDT
1706992720641,GALUSDT
1706992720740,ACMUSDT
1706992720749,MBOXUSDT
1706992720799,LUNCUSDT
1706992720801,USTCUSDT
1706992922051,NEOUSDT
1706992922328,GALUSDT
1706992922457,USTCUSDT
1706992922459,LUNCUSDT
1706993027011,NEOUSDT
1706993027158,DATAUSDT
1706993027344,JASMYUSDT
1706993027365,USTCUSDT
1706993027400,LUNAUSDT
1706993027440,LUNCUSDT
1706993027458,GALUSDT
1706993027479,VICUSDT
1706993124047,LUNCUSDT
1706993224433,CTXCUSDT
1706993224501,LUNAUSDT
1706993224549,OMUSDT
1706993224622,JASMYUSDT
1706993224767,CVXUSDT
1706993224786,LUNCUSDT
1706993224788,USTCUSDT
1706993325324,CTXCUSDT
1706993325418,LUNAUSDT
1706993325526,OMUSDT
1706993325536,MBOXUSDT
1706993325583,CVXUSDT
1706993325643,USTCUSDT
1706993325647,LUNCUSDT
1706993325727,CHESSUSDT
1706993325735,JASMYUSDT
1706993325738,GALUSDT
1706993531382,LUNAUSDT
1706993531524,OMUSDT
1706993531632,USTCUSDT
1706993531715,LUNCUSDT
1706993531723,XAIUSDT
1706993531737,GNOUSDT
1706993628013,LUNAUSDT
1706993628017,NMRUSDT
1706993628084,OMUSDT
1706993628128,GALUSDT
1706993628158,USTCUSDT
1706993628161,LUNCUSDT
1706993628164,XAIUSDT
1706993628262,GNOUSDT
1706993628302,SEIUSDT
1706993830843,CVXUSDT
1706993830867,USTCUSDT
1706993830963,LUNCUSDT
1706993931398,CVXUSDT
1706993931490,OMUSDT
1706993931591,LUNCUSDT
1706993931596,GALUSDT
1706993931598,USTCUSDT
1706994133491,OMUSDT
1706994133579,LUNCUSDT
1706994133652,LUNAUSDT
1706994133671,SCRTUSDT
1706994133716,AERGOUSDT
1706994133721,USTCUSDT
1706994234434,CTXCUSDT
1706994234511,MDTUSDT
1706994234518,LUNAUSDT
1706994234580,ROSEUSDT
1706994234618,CKBUSDT
1706994234635,ERNUSDT
1706994234648,ICPUSDT
1706994234657,FARMUSDT
1706994234661,MBOXUSDT
1706994234719,LUNCUSDT
1706994234737,CREAMUSDT
1706994234785,OMUSDT
1706994234802,CVPUSDT
1706994234812,REIUSDT
1706994234818,SCRTUSDT
1706994234832,AERGOUSDT
1706994234834,USTCUSDT
1706994335915,XAIUSDT
1706994436519,MBOXUSDT
1706994436530,FARMUSDT
1706994436584,JASMYUSDT
1706994437176,XAIUSDT
1706994437628,LUNCUSDT
1706994438800,ARKMUSDT
1706994438835,USTCUSDT
1706994537674,LUNAUSDT
1706994537743,ROSEUSDT
1706994537775,OMUSDT
1706994537789,FARMUSDT
1706994537791,MBOXUSDT
1706994537845,CVXUSDT
1706994537867,LUNCUSDT
1706994537906,ARKMUSDT
1706994538081,QNTUSDT
1706994538110,JASMYUSDT
1706994538188,USTCUSDT
1706994538206,XAIUSDT
1706994643148,USTCUSDT
1706994739934,DATAUSDT
1706994739950,MDTUSDT
1706994740171,CVXUSDT
1706994740210,LUNCUSDT
1706994740217,USTCUSDT
1706994740260,XAIUSDT
1706994740275,LUNAUSDT
1706994841321,DATAUSDT
1706994841330,MDTUSDT
1706994841378,LUNAUSDT
1706994841437,UTKUSDT
1706994841532,MBOXUSDT
1706994841564,CVXUSDT
1706994841579,LUNCUSDT
1706994841602,SEIUSDT
1706994841635,XAIUSDT
1706994841781,USTCUSDT
1706994942486,MBOXUSDT
1706994942508,LUNCUSDT
1706994942528,USTCUSDT
1706995043430,MBOXUSDT
1706995043564,LUNAUSDT
1706995043574,CKBUSDT
1706995043636,LUNCUSDT
1706995043665,USTCUSDT
1706995144353,LUNAUSDT
1706995144404,CKBUSDT
1706995144425,OMUSDT
1706995144491,GHSTUSDT
1706995144552,LUNCUSDT
1706995144585,USTCUSDT
1706995144773,DFUSDT
1706995144790,MBOXUSDT
1706995144949,MDTUSDT
1706995346744,LUNCUSDT
1706995346888,LSKUSDT
1706995346893,MDTUSDT
1706995346981,CVXUSDT
1706995347003,USTCUSDT
1706995448183,LSKUSDT
1706995448214,MDTUSDT
1706995448241,LUNAUSDT
1706995448504,LUNCUSDT
1706995448543,USTCUSDT
1706995448803,CKBUSDT
1706995448879,CVXUSDT
1706995654492,USTCUSDT
1706995654522,XAIUSDT
1706995755713,LUNCUSDT
1706995755949,USTCUSDT
1706995755959,CVXUSDT
1706995755986,XAIUSDT
1706995856883,CKBUSDT
1706995856920,MBOXUSDT
1706995857024,LUNCUSDT
1706995958328,BELUSDT
1706995958404,CKBUSDT
1706995958518,MBOXUSDT
1706995958578,LUNCUSDT
1706995958606,USTCUSDT
1706995958678,XAIUSDT
1706996059039,AIUSDT
1706996059046,MDTUSDT
1706996059082,NMRUSDT
1706996059098,BELUSDT
1706996059113,ROSEUSDT
1706996059122,CKBUSDT
1706996059185,OMUSDT
1706996059231,ACAUSDT
1706996059245,LUNCUSDT
1706996059256,USTCUSDT
1706996059297,XAIUSDT
1706996059415,LUNAUSDT
1706996059502,MBOXUSDT
1706996161159,LUNCUSDT
1706996161357,PONDUSDT
1706996265770,FISUSDT
1706996265807,PONDUSDT
1706996265892,MBOXUSDT
1706996265926,CVXUSDT
1706996265938,JASMYUSDT
1706996265966,LUNCUSDT
1706996266058,TIAUSDT
1706996362707,COSUSDT
1706996362778,MDTUSDT
1706996362910,PONDUSDT
1706996362915,OMUSDT
1706996362962,MBOXUSDT
1706996363074,CVXUSDT
1706996363086,GALUSDT
1706996363158,LUNCUSDT
1706996363200,USTCUSDT
1706996363210,TIAUSDT
1706996363288,XAIUSDT
1706996363337,FISUSDT
1706996363409,JASMYUSDT
1706996569066,LUNCUSDT
1706996569083,USTCUSDT
1706996673589,MBOXUSDT
1706996673737,PEOPLEUSDT
1706996673901,LUNCUSDT
1706996673972,USTCUSDT
1706996778290,CLVUSDT
1706998005334,LUNAUSDT
1706998005846,LUNCUSDT
1706998005897,USTCUSDT
1706998101907,LUNAUSDT
1706998102175,CLVUSDT
1706998102276,USTCUSDT
1706998102280,LUNCUSDT
1706998305259,FTTUSDT
1706998305357,OMUSDT
1706998305442,LUNCUSDT
1706998305450,GNSUSDT
1706998305590,MBOXUSDT
1706998305628,DYDXUSDT
1706998404281,FTTUSDT
1706998404422,OMUSDT
1706998404520,USTCUSDT
1706998404619,DYDXUSDT
1706998404625,MBOXUSDT
1706998404636,GNSUSDT
1706998404667,LUNCUSDT
1706998608127,FTTUSDT
1706998608299,OMUSDT
1706998608339,SANTOSUSDT
1706998608483,USTCUSDT
1706998608501,LUNCUSDT
1706998608525,VICUSDT
1706998706631,FTTUSDT
1706998706664,MDTUSDT
1706998706814,SANTOSUSDT
1706998706840,USTCUSDT
1706998706862,VICUSDT
1706998706898,OMUSDT
1706998706988,LUNCUSDT
1706998707008,XAIUSDT
1706998909591,FTTUSDT
1706998909937,USTCUSDT
1706998909944,XAIUSDT
1706998909945,SYNUSDT
1707008570820,WANUSDT
1707008570840,CTXCUSDT
1707008571005,WNXMUSDT
1707008571109,XVSUSDT
1707008571141,LUNAUSDT
1707008571219,OMUSDT
1707008571344,DFUSDT
1707008571426,BIFIUSDT
1707008571435,GALUSDT
1707008571446,LUNCUSDT
1707008571458,EPXUSDT
1707008571469,USTCUSDT
1707008571554,CREAMUSDT
1707008571568,1000SATSUSDT
1707008571579,VICUSDT
1707008667699,NEOUSDT
1707008667793,WANUSDT
1707008667812,CTXCUSDT
1707008667833,BCHUSDT
1707008667899,LUNAUSDT
1707008667910,WNXMUSDT
1707008668060,DFUSDT
1707008668086,PYRUSDT
1707008668088,VGXUSDT
1707008668140,BIFIUSDT
1707008668150,EPXUSDT
1707008668157,LUNCUSDT
1707008668181,GALUSDT
1707008668186,USTCUSDT
1707008668210,PEPEUSDT
1707008668254,CREAMUSDT
1707008668270,VICUSDT
1707008668281,1000SATSUSDT
1707008668284,ACEUSDT
1707008668308,DOCKUSDT
1707008668356,TRBUSDT
1707008668368,XVSUSDT
1707008668405,ICPUSDT
1707008668440,MLNUSDT
1707008668443,OMUSDT
1707008771284,WRXUSDT
1707008772819,LUNCUSDT
1707008773067,1000SATSUSDT
1707008773098,ACEUSDT
1707008872854,WRXUSDT
1707008872944,LUNAUSDT
1707008873061,AXSUSDT
1707008873283,JASMYUSDT
1707008873345,LUNCUSDT
1707008873385,AGIXUSDT
1707008873391,USTCUSDT
1707008873465,1000SATSUSDT
1707008873470,ACEUSDT
1707008974378,DUSKUSDT
1707008974426,CTXCUSDT
1707008974442,WRXUSDT
1707008974465,COTIUSDT
1707008974526,BNBDOWNUSDT
1707008974547,LUNAUSDT
1707008974641,AXSUSDT
1707008974725,OMUSDT
1707008974747,ICPUSDT
1707008974877,VGXUSDT
1707008974894,JASMYUSDT
1707008974982,IMXUSDT
1707008974989,LUNCUSDT
